City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
226,Vostok,RU,2022-05-05 02:41:34,46.4856,135.8833,65.46,41,69,6.67
227,Hammerfest,NO,2022-05-05 02:41:34,70.6634,23.6821,25.25,86,40,3.44
228,Walvis Bay,NA,2022-05-05 02:41:35,-22.9575,14.5053,76.15,29,0,11.5
229,Lorengau,PG,2022-05-05 02:41:35,-2.0226,147.2712,84.51,74,84,5.14
230,Cabatuan,PH,2022-05-05 02:41:36,10.8794,122.486,89.82,56,100,11.54
231,Axim,GH,2022-05-05 02:42:37,4.8699,-2.2405,79.84,86,100,5.82
232,Hobyo,SO,2022-05-05 02:42:37,5.3505,48.5268,83.03,71,71,13.11
233,Macomer,IT,2022-05-05 02:42:38,40.262,8.7699,51.57,92,100,3.83
234,Erzin,TR,2022-05-05 02:42:38,36.9559,36.2,58.15,91,57,4.34
235,Altamira,BR,2022-05-05 02:42:40,-3.2033,-52.2064,72.54,98,95,0.85
236,Alta Floresta,BR,2022-05-05 02:42:41,-9.8756,-56.0861,71.02,94,55,2.19
237,Naze,JP,2022-05-05 02:42:41,28.3667,129.4833,68.92,91,100,10.04
238,Nieves,PH,2022-05-05 02:42:42,15.3274,120.9485,92.71,36,11,7.61
239,Rosendal,NO,2022-05-05 02:42:43,59.9867,6.0135,49.51,89,100,4.81
240,Lompoc,US,2022-05-05 02:42:44,34.6391,-120.4579,68.14,88,75,13.8
241,Wasilla,US,2022-05-05 02:42:44,61.5814,-149.4394,53.58,43,100,18.41
242,Pisco,PE,2022-05-05 02:42:45,-13.7,-76.2167,64.02,88,0,12.66
243,Mopti,ML,2022-05-05 02:42:03,14.6667,-4.0,89.2,14,61,7.94
244,Ponta Do Sol,PT,2022-05-05 02:42:45,32.6667,-17.1,63.23,70,24,6.31
245,Togur,RU,2022-05-05 02:42:46,58.3631,82.8265,48.34,49,100,5.91
246,Murray Bridge,AU,2022-05-05 02:42:46,-35.1167,139.2667,52.12,53,74,16.44
247,Bilibino,RU,2022-05-05 02:42:47,68.0546,166.4372,32.36,94,99,3.0
248,Ponta Delgada,PT,2022-05-05 02:42:48,37.7333,-25.6667,63.32,77,75,10.36
249,Winnipeg,CA,2022-05-05 02:40:09,49.8844,-97.147,57.18,70,20,11.5
250,Mackay,AU,2022-05-05 02:42:48,-21.15,149.2,87.67,73,14,12.66
251,Mitu,CO,2022-05-05 02:42:49,1.1983,-70.1733,72.57,99,100,2.33
252,Carnarvon,AU,2022-05-05 02:42:50,-24.8667,113.6333,82.47,30,40,18.41
253,Camacha,PT,2022-05-05 02:42:50,33.0833,-16.3333,60.22,72,75,10.36
254,Bud,US,2022-05-05 02:42:51,39.447,-86.1758,59.02,82,100,5.7
255,Upington,ZA,2022-05-05 02:42:51,-28.4478,21.2561,52.18,71,0,2.3
256,Sao Filipe,CV,2022-05-05 02:42:52,14.8961,-24.4956,71.73,80,7,3.22
257,Manta,EC,2022-05-05 02:42:53,-0.95,-80.7333,78.58,78,75,5.75
258,Ballymena,GB,2022-05-05 02:42:54,54.8636,-6.2763,51.24,96,91,5.03
259,Serov,RU,2022-05-05 02:42:54,59.6033,60.5787,41.04,72,72,3.91
260,Mount Isa,AU,2022-05-05 02:42:55,-20.7333,139.5,74.97,33,10,20.71
261,Pemangkat,ID,2022-05-05 02:42:55,1.1667,108.9667,84.47,69,100,5.95
262,Rendsburg,DE,2022-05-05 02:42:56,54.3,9.6667,38.89,60,100,2.3
263,Castro,BR,2022-05-05 02:42:56,-24.7911,-50.0119,48.2,97,2,4.54
264,Vavoua,CI,2022-05-05 02:42:57,7.3819,-6.4778,71.82,97,100,3.11
265,Pevek,RU,2022-05-05 02:42:57,69.7008,170.3133,25.03,80,100,6.67
266,Pangai,TO,2022-05-05 02:42:58,-19.8,-174.35,80.71,65,75,5.75
267,Borgaro Torinese,IT,2022-05-05 02:42:59,45.1483,7.6567,59.67,85,75,4.61
268,Havelock,US,2022-05-05 02:42:59,34.8791,-76.9013,73.94,89,0,11.01
269,Yellowknife,CA,2022-05-05 02:43:00,62.456,-114.3525,39.72,93,75,17.0
270,Abalak,RU,2022-05-05 02:43:01,58.1286,68.5944,53.2,40,18,10.87
271,Westport,US,2022-05-05 02:43:01,41.1415,-73.3579,59.61,92,20,0.0
272,Nizhniy Ufaley,RU,2022-05-05 02:43:02,55.9153,59.9842,48.54,72,58,8.84
273,San Luis,AR,2022-05-05 02:42:51,-33.295,-66.3356,56.64,38,100,11.39
274,Castrillon,ES,2022-05-05 02:43:03,43.3979,-6.7922,44.78,97,38,2.51
275,Georgetown,MY,2022-05-05 02:38:08,5.4112,100.3354,85.95,83,20,5.01
276,Senneterre,CA,2022-05-05 02:43:03,48.3835,-77.2328,34.59,76,24,4.32
277,Hofn,IS,2022-05-05 02:43:04,64.2539,-15.2082,40.84,71,100,3.6
278,Acapulco,MX,2022-05-05 02:32:06,16.8634,-99.8901,80.42,78,100,9.22
279,Brae,GB,2022-05-05 02:44:05,60.3964,-1.353,46.51,79,100,13.0
280,Shilovo,RU,2022-05-05 02:44:05,54.3204,40.874,33.6,82,12,9.44
281,Kavieng,PG,2022-05-05 02:44:06,-2.5744,150.7967,84.87,74,99,13.18
282,Tevaitoa,PF,2022-05-05 02:44:06,-16.7833,-151.5,81.61,77,48,10.4
283,Kimberley,ZA,2022-05-05 02:44:07,-28.7323,24.7623,46.09,81,0,3.44
284,Kirovskiy,RU,2022-05-05 02:44:08,45.0917,133.5136,73.2,34,26,10.09
285,Taua,BR,2022-05-05 02:44:08,-5.9667,-40.3,71.13,70,28,4.7
286,Tilichiki,RU,2022-05-05 02:44:09,60.4667,166.1,31.84,88,91,8.95
287,Laguna,US,2022-05-05 02:44:09,38.421,-121.4238,84.49,28,0,8.05
288,Husum,DE,2022-05-05 02:44:10,54.4858,9.0524,44.01,84,100,2.53
289,Codajas,BR,2022-05-05 02:44:11,-3.8367,-62.0569,72.32,98,73,2.59
290,Panjakent,TJ,2022-05-05 02:44:11,39.4952,67.6093,64.27,60,31,3.11
291,Geraldton,AU,2022-05-05 02:44:12,-28.7667,114.6,72.01,37,0,31.07
292,Kishi,NG,2022-05-05 02:44:12,9.0833,3.85,75.54,84,93,5.99
293,Camocim,BR,2022-05-05 02:44:13,-2.9022,-40.8411,76.01,90,85,9.17
294,Carlos Chagas,BR,2022-05-05 02:44:13,-17.7031,-40.7664,70.29,90,0,2.13
295,Constitucion,CL,2022-05-05 02:44:14,-35.3333,-72.4167,55.69,79,93,2.28
